"","FIPS","county","state","rural","south","black35","white90","X1990","X2000","X2010","X2017"
"2580",48113,"Dallas County","TX",FALSE,TRUE,FALSE,FALSE,1852810,2218899,2368139,2552213
"2581",48115,"Dawson County","TX",TRUE,TRUE,FALSE,FALSE,14349,14985,13833,13095
"2582",48117,"Deaf Smith County","TX",TRUE,TRUE,FALSE,FALSE,19153,18561,19372,18947
"2583",48119,"Delta County","TX",TRUE,TRUE,FALSE,FALSE,4857,5327,5231,5172
"2584",48121,"Denton County","TX",FALSE,TRUE,FALSE,FALSE,273525,432976,662614,781321
"2585",48123,"DeWitt County","TX",TRUE,TRUE,FALSE,FALSE,18840,20013,20097,20474
"2586",48125,"Dickens County","TX",TRUE,TRUE,FALSE,FALSE,2571,2762,2444,2224
"2587",48127,"Dimmit County","TX",TRUE,TRUE,FALSE,TRUE,10433,10248,9996,10822
"2588",48129,"Donley County","TX",TRUE,TRUE,FALSE,TRUE,3696,3828,3677,3433
"2589",48131,"Duval County","TX",TRUE,TRUE,FALSE,FALSE,12918,13120,11782,11434
"2590",48133,"Eastland County","TX",TRUE,TRUE,FALSE,TRUE,18488,18297,18583,18278
"2591",48135,"Ector County","TX",FALSE,TRUE,FALSE,FALSE,118934,121123,137130,155744
"2592",48137,"Edwards County","TX",TRUE,TRUE,FALSE,TRUE,2266,2162,2002,2111
"2593",48139,"Ellis County","TX",FALSE,TRUE,FALSE,FALSE,85167,111360,149610,164092
"2594",48141,"El Paso County","TX",FALSE,TRUE,FALSE,FALSE,591610,679622,800647,834825
"2595",48143,"Erath County","TX",TRUE,TRUE,FALSE,TRUE,27991,33001,37890,41016
"2596",48145,"Falls County","TX",FALSE,TRUE,FALSE,FALSE,17712,18576,17866,17289
"2597",48147,"Fannin County","TX",TRUE,TRUE,FALSE,FALSE,24804,31242,33915,33787
"2598",48149,"Fayette County","TX",TRUE,TRUE,FALSE,TRUE,20095,21804,24554,24963
"2599",48151,"Fisher County","TX",TRUE,TRUE,FALSE,TRUE,4842,4344,3974,3875
"2600",48153,"Floyd County","TX",TRUE,TRUE,FALSE,TRUE,8497,7771,6446,5953
"2601",48155,"Foard County","TX",TRUE,TRUE,FALSE,FALSE,1794,1622,1336,1414
"2602",48157,"Fort Bend County","TX",FALSE,TRUE,FALSE,FALSE,225421,354452,585375,711421
"2603",48159,"Franklin County","TX",TRUE,TRUE,FALSE,FALSE,7802,9458,10605,10639
"2604",48161,"Freestone County","TX",TRUE,TRUE,FALSE,FALSE,15818,17867,19816,19646
"2605",48163,"Frio County","TX",TRUE,TRUE,FALSE,FALSE,13472,16252,17217,19110
"2606",48165,"Gaines County","TX",TRUE,TRUE,FALSE,TRUE,14123,14467,17526,19889
"2607",48167,"Galveston County","TX",FALSE,TRUE,FALSE,FALSE,217399,250158,291309,321184
"2608",48169,"Garza County","TX",TRUE,TRUE,FALSE,FALSE,5143,4872,6461,6739
"2609",48171,"Gillespie County","TX",TRUE,TRUE,FALSE,TRUE,17204,20814,24837,25939
"2610",48173,"Glasscock County","TX",TRUE,TRUE,FALSE,FALSE,1447,1406,1226,1420
"2611",48175,"Goliad County","TX",FALSE,TRUE,FALSE,FALSE,5980,6928,7210,7510
"2612",48177,"Gonzales County","TX",TRUE,TRUE,FALSE,FALSE,17205,18628,19807,20558
"2613",48179,"Gray County","TX",TRUE,TRUE,FALSE,FALSE,23967,22744,22535,22962
"2614",48181,"Grayson County","TX",FALSE,TRUE,FALSE,FALSE,95021,110595,120877,126146
"2615",48183,"Gregg County","TX",FALSE,TRUE,FALSE,FALSE,104948,111379,121730,123402
"2616",48185,"Grimes County","TX",TRUE,TRUE,FALSE,FALSE,18828,23552,26604,27358
"2617",48187,"Guadalupe County","TX",FALSE,TRUE,FALSE,FALSE,64873,89023,131533,150889
"2618",48189,"Hale County","TX",TRUE,TRUE,FALSE,FALSE,34671,36602,36273,34527
"2619",48191,"Hall County","TX",TRUE,TRUE,FALSE,FALSE,3905,3782,3353,3102
"2620",48193,"Hamilton County","TX",TRUE,TRUE,FALSE,TRUE,7733,8229,8517,8220
"2621",48195,"Hansford County","TX",TRUE,TRUE,FALSE,TRUE,5848,5369,5613,5532
"2622",48197,"Hardeman County","TX",TRUE,TRUE,FALSE,FALSE,5283,4724,4139,3990
"2623",48199,"Hardin County","TX",FALSE,TRUE,FALSE,TRUE,41320,48073,54635,55993
"2624",48201,"Harris County","TX",FALSE,TRUE,FALSE,FALSE,2818199,3400578,4092459,4525519
"2625",48203,"Harrison County","TX",TRUE,TRUE,FALSE,FALSE,57483,62110,65631,66606
"2626",48205,"Hartley County","TX",TRUE,TRUE,FALSE,FALSE,3634,5537,6062,5821
"2627",48207,"Haskell County","TX",TRUE,TRUE,FALSE,FALSE,6820,6093,5899,5806
"2628",48209,"Hays County","TX",FALSE,TRUE,FALSE,FALSE,65614,97589,157107,194843
"2629",48211,"Hemphill County","TX",TRUE,TRUE,FALSE,TRUE,3720,3351,3807,4152
"2630",48213,"Henderson County","TX",TRUE,TRUE,FALSE,FALSE,58543,73277,78532,79687
"2631",48215,"Hidalgo County","TX",FALSE,TRUE,FALSE,FALSE,383545,569463,774769,839539
"2632",48217,"Hill County","TX",TRUE,TRUE,FALSE,FALSE,27146,32321,35089,35098
"2633",48219,"Hockley County","TX",TRUE,TRUE,FALSE,FALSE,24199,22716,22935,23273
"2634",48221,"Hood County","TX",FALSE,TRUE,FALSE,TRUE,28981,41100,51182,55418
"2635",48223,"Hopkins County","TX",TRUE,TRUE,FALSE,FALSE,28833,31960,35161,35929
"2636",48225,"Houston County","TX",TRUE,TRUE,FALSE,FALSE,21375,23185,23732,22849
"2637",48227,"Howard County","TX",TRUE,TRUE,FALSE,FALSE,32343,33627,35012,36491
"2638",48229,"Hudspeth County","TX",FALSE,TRUE,FALSE,FALSE,2915,3344,3476,3702
"2639",48231,"Hunt County","TX",FALSE,TRUE,FALSE,FALSE,64343,76596,86129,90322
"2640",48233,"Hutchinson County","TX",TRUE,TRUE,FALSE,FALSE,25689,23857,22150,21704
"2641",48235,"Irion County","TX",FALSE,TRUE,FALSE,FALSE,1629,1771,1599,1592
"2642",48237,"Jack County","TX",TRUE,TRUE,FALSE,TRUE,6981,8763,9044,8839
"2643",48239,"Jackson County","TX",TRUE,TRUE,FALSE,FALSE,13039,14391,14075,14756
"2644",48241,"Jasper County","TX",TRUE,TRUE,FALSE,FALSE,31102,35604,35710,35444
"2645",48243,"Jeff Davis County","TX",TRUE,TRUE,FALSE,TRUE,1946,2207,2342,2236
"2646",48245,"Jefferson County","TX",FALSE,TRUE,FALSE,FALSE,239397,252051,252273,254574
"2647",48247,"Jim Hogg County","TX",TRUE,TRUE,FALSE,TRUE,5109,5281,5300,5262
"2648",48249,"Jim Wells County","TX",TRUE,TRUE,FALSE,TRUE,37679,39326,40838,41318
"2649",48251,"Johnson County","TX",FALSE,TRUE,FALSE,TRUE,97165,126811,150934,160173
"2650",48253,"Jones County","TX",FALSE,TRUE,FALSE,FALSE,16490,20785,20202,19969
"2651",48255,"Karnes County","TX",TRUE,TRUE,FALSE,FALSE,12455,15446,14824,15051
"2652",48257,"Kaufman County","TX",FALSE,TRUE,FALSE,FALSE,52220,71313,103350,114852
"2653",48259,"Kendall County","TX",FALSE,TRUE,FALSE,TRUE,14589,23743,33410,40306
"2654",48261,"Kenedy County","TX",TRUE,TRUE,FALSE,TRUE,460,414,416,564
"2655",48263,"Kent County","TX",TRUE,TRUE,FALSE,TRUE,1010,859,808,680
"2656",48265,"Kerr County","TX",TRUE,TRUE,FALSE,TRUE,36304,43653,49625,50761
"2657",48267,"Kimble County","TX",TRUE,TRUE,FALSE,TRUE,4122,4468,4607,4432
"2658",48269,"King County","TX",TRUE,TRUE,FALSE,TRUE,354,356,286,289
"2659",48271,"Kinney County","TX",TRUE,TRUE,FALSE,TRUE,3119,3379,3598,3631
"2660",48273,"Kleberg County","TX",TRUE,TRUE,FALSE,FALSE,30274,31549,32061,31540
"2661",48275,"Knox County","TX",TRUE,TRUE,FALSE,FALSE,4837,4253,3719,3753
"2662",48277,"Lamar County","TX",TRUE,TRUE,FALSE,FALSE,43949,48499,49793,49401
"2663",48279,"Lamb County","TX",TRUE,TRUE,FALSE,FALSE,15072,14709,13977,13368
"2664",48281,"Lampasas County","TX",FALSE,TRUE,FALSE,FALSE,13521,17762,19677,20473
"2665",48283,"La Salle County","TX",TRUE,TRUE,FALSE,FALSE,5254,5866,6886,7418
"2666",48285,"Lavaca County","TX",TRUE,TRUE,FALSE,FALSE,18690,19210,19263,19859
"2667",48287,"Lee County","TX",TRUE,TRUE,FALSE,FALSE,12854,15657,16612,16850
"2668",48289,"Leon County","TX",TRUE,TRUE,FALSE,FALSE,12665,15335,16801,16966
"2669",48291,"Liberty County","TX",FALSE,TRUE,FALSE,FALSE,52726,70154,75643,79884
"2670",48293,"Limestone County","TX",TRUE,TRUE,FALSE,FALSE,20946,22051,23384,23480
"2671",48295,"Lipscomb County","TX",TRUE,TRUE,FALSE,FALSE,3143,3057,3302,3495
"2672",48297,"Live Oak County","TX",TRUE,TRUE,FALSE,TRUE,9556,12309,11531,12043
"2673",48299,"Llano County","TX",TRUE,TRUE,FALSE,TRUE,11631,17044,19301,20195
"2674",48301,"Loving County","TX",TRUE,TRUE,FALSE,TRUE,107,67,82,74
"2675",48303,"Lubbock County","TX",FALSE,TRUE,FALSE,FALSE,222636,242628,278831,298042
"2676",48305,"Lynn County","TX",FALSE,TRUE,FALSE,FALSE,6758,6550,5915,5785
"2677",48307,"McCulloch County","TX",TRUE,TRUE,FALSE,FALSE,8778,8205,8283,8145
"2678",48309,"McLennan County","TX",FALSE,TRUE,FALSE,FALSE,189123,213517,234906,245720
"2679",48311,"McMullen County","TX",TRUE,TRUE,FALSE,TRUE,817,851,707,600
"2680",48313,"Madison County","TX",TRUE,TRUE,FALSE,FALSE,10931,12940,13664,13979
"2681",48315,"Marion County","TX",TRUE,TRUE,FALSE,FALSE,9984,10941,10546,10140
"2682",48317,"Martin County","TX",FALSE,TRUE,FALSE,FALSE,4956,4746,4799,5547
"2683",48319,"Mason County","TX",TRUE,TRUE,FALSE,FALSE,3423,3738,4012,4122
"2684",48321,"Matagorda County","TX",TRUE,TRUE,FALSE,FALSE,36928,37957,36702,36744
"2685",48323,"Maverick County","TX",TRUE,TRUE,FALSE,TRUE,36378,47297,54258,57471
"2686",48325,"Medina County","TX",FALSE,TRUE,FALSE,TRUE,27312,39304,46006,48548
"2687",48327,"Menard County","TX",TRUE,TRUE,FALSE,FALSE,2252,2360,2242,2123
"2688",48329,"Midland County","TX",FALSE,TRUE,FALSE,FALSE,106611,116009,136872,159883
"2689",48331,"Milam County","TX",TRUE,TRUE,FALSE,FALSE,22946,24238,24757,24479
"2690",48333,"Mills County","TX",TRUE,TRUE,FALSE,TRUE,4531,5151,4936,4887
"2691",48335,"Mitchell County","TX",TRUE,TRUE,FALSE,FALSE,8016,9698,9403,8774
"2692",48337,"Montague County","TX",TRUE,TRUE,FALSE,TRUE,17274,19117,19719,19406
"2693",48339,"Montgomery County","TX",FALSE,TRUE,FALSE,FALSE,182201,293768,455746,535187
"2694",48341,"Moore County","TX",TRUE,TRUE,FALSE,FALSE,17865,20121,21904,22016
"2695",48343,"Morris County","TX",TRUE,TRUE,FALSE,FALSE,13200,13048,12934,12530
"2696",48345,"Motley County","TX",TRUE,TRUE,FALSE,FALSE,1532,1426,1210,1114
"2697",48347,"Nacogdoches County","TX",TRUE,TRUE,FALSE,FALSE,54753,59203,64524,65411
"2698",48349,"Navarro County","TX",TRUE,TRUE,FALSE,FALSE,39926,45124,47735,48239
"2699",48351,"Newton County","TX",FALSE,TRUE,FALSE,FALSE,13569,15072,14445,14187
"2700",48353,"Nolan County","TX",TRUE,TRUE,FALSE,FALSE,16594,15802,15216,14990
"2701",48355,"Nueces County","TX",FALSE,TRUE,FALSE,FALSE,291145,313645,340223,358484
"2702",48357,"Ochiltree County","TX",TRUE,TRUE,FALSE,FALSE,9128,9006,10223,10484
"2703",48359,"Oldham County","TX",FALSE,TRUE,FALSE,TRUE,2278,2185,2052,2083
"2704",48361,"Orange County","TX",FALSE,TRUE,FALSE,FALSE,80509,84966,81837,83909
"2705",48363,"Palo Pinto County","TX",TRUE,TRUE,FALSE,TRUE,25055,27026,28111,28109
"2706",48365,"Panola County","TX",TRUE,TRUE,FALSE,FALSE,22035,22756,23796,23574
"2707",48367,"Parker County","TX",FALSE,TRUE,FALSE,TRUE,64785,88495,116927,125963
"2708",48369,"Parmer County","TX",TRUE,TRUE,FALSE,FALSE,9863,10016,10269,9871
"2709",48371,"Pecos County","TX",TRUE,TRUE,FALSE,FALSE,14675,16809,15507,15804
"2710",48373,"Polk County","TX",TRUE,TRUE,FALSE,FALSE,30687,41133,45413,46974
"2711",48375,"Potter County","TX",FALSE,TRUE,FALSE,FALSE,97874,113546,121073,121230
"2712",48377,"Presidio County","TX",TRUE,TRUE,FALSE,TRUE,6637,7304,7818,7191
"2713",48379,"Rains County","TX",TRUE,TRUE,FALSE,TRUE,6715,9139,10914,11246
"2714",48381,"Randall County","TX",FALSE,TRUE,FALSE,FALSE,89673,104312,120725,130552
"2715",48383,"Reagan County","TX",TRUE,TRUE,FALSE,FALSE,4514,3326,3367,3735
"2716",48385,"Real County","TX",TRUE,TRUE,FALSE,TRUE,2412,3047,3309,3358
"2717",48387,"Red River County","TX",TRUE,TRUE,FALSE,FALSE,14317,14314,12860,12353
"2718",48389,"Reeves County","TX",TRUE,TRUE,FALSE,FALSE,15852,13137,13783,14791
"2719",48391,"Refugio County","TX",TRUE,TRUE,FALSE,FALSE,7976,7828,7383,7293
"2720",48393,"Roberts County","TX",TRUE,TRUE,FALSE,TRUE,1025,887,929,889
"2721",48395,"Robertson County","TX",FALSE,TRUE,FALSE,FALSE,15511,16000,16622,16727
"2722",48397,"Rockwall County","TX",FALSE,TRUE,FALSE,FALSE,25604,43080,78337,90414
"2723",48399,"Runnels County","TX",TRUE,TRUE,FALSE,TRUE,11294,11495,10501,10266
"2724",48401,"Rusk County","TX",FALSE,TRUE,FALSE,FALSE,43735,47372,53330,53026
"2725",48403,"Sabine County","TX",TRUE,TRUE,FALSE,FALSE,9586,10469,10834,10429
"2726",48405,"San Augustine County","TX",TRUE,TRUE,FALSE,FALSE,7999,8946,8865,8403
"2727",48407,"San Jacinto County","TX",TRUE,TRUE,FALSE,FALSE,16372,22246,26384,27436
"2728",48409,"San Patricio County","TX",FALSE,TRUE,FALSE,TRUE,58749,67138,64804,66867
"2729",48411,"San Saba County","TX",TRUE,TRUE,FALSE,FALSE,5401,6186,6131,5851
"2730",48413,"Schleicher County","TX",TRUE,TRUE,FALSE,FALSE,2990,2935,3461,3122
"2731",48415,"Scurry County","TX",TRUE,TRUE,FALSE,FALSE,18634,16361,16921,17346
"2732",48417,"Shackelford County","TX",TRUE,TRUE,FALSE,TRUE,3316,3302,3378,3348
"2733",48419,"Shelby County","TX",TRUE,TRUE,FALSE,FALSE,22034,25224,25448,25689
"2734",48421,"Sherman County","TX",TRUE,TRUE,FALSE,TRUE,2858,3186,3034,3067
"2735",48423,"Smith County","TX",FALSE,TRUE,FALSE,FALSE,151309,174706,209714,222277
"2736",48425,"Somervell County","TX",FALSE,TRUE,FALSE,TRUE,5360,6809,8490,8650
"2737",48427,"Starr County","TX",TRUE,TRUE,FALSE,TRUE,40518,53597,60968,63420
"2738",48429,"Stephens County","TX",TRUE,TRUE,FALSE,TRUE,9010,9674,9630,9365
"2739",48431,"Sterling County","TX",TRUE,TRUE,FALSE,TRUE,1438,1393,1143,1139
"2740",48433,"Stonewall County","TX",TRUE,TRUE,FALSE,TRUE,2013,1693,1490,1084
"2741",48435,"Sutton County","TX",TRUE,TRUE,FALSE,FALSE,4135,4077,4128,3894
"2742",48437,"Swisher County","TX",TRUE,TRUE,FALSE,FALSE,8133,8378,7854,7541
"2743",48439,"Tarrant County","TX",FALSE,TRUE,FALSE,FALSE,1170103,1446219,1809034,1983675
"2744",48441,"Taylor County","TX",FALSE,TRUE,FALSE,FALSE,119655,126555,131506,135371
"2745",48443,"Terrell County","TX",TRUE,TRUE,FALSE,FALSE,1410,1081,984,721
"2746",48445,"Terry County","TX",TRUE,TRUE,FALSE,FALSE,13218,12761,12651,12755
"2747",48447,"Throckmorton County","TX",TRUE,TRUE,FALSE,TRUE,1880,1850,1641,1541
"2748",48449,"Titus County","TX",TRUE,TRUE,FALSE,FALSE,24009,28118,32334,32664
"2749",48451,"Tom Green County","TX",FALSE,TRUE,FALSE,FALSE,98458,104010,110224,116906
"2750",48453,"Travis County","TX",FALSE,TRUE,FALSE,FALSE,576407,812280,1024266,1176584
"2751",48455,"Trinity County","TX",TRUE,TRUE,FALSE,FALSE,11445,13779,14585,14481
"2752",48457,"Tyler County","TX",TRUE,TRUE,FALSE,FALSE,16646,20871,21766,21456
"2753",48459,"Upshur County","TX",FALSE,TRUE,FALSE,FALSE,31370,35291,39309,40506
"2754",48461,"Upton County","TX",TRUE,TRUE,FALSE,FALSE,4447,3404,3355,3575
"2755",48463,"Uvalde County","TX",TRUE,TRUE,FALSE,FALSE,23340,25926,26405,27015
"2756",48465,"Val Verde County","TX",TRUE,TRUE,FALSE,TRUE,38721,44856,48879,48976
"2757",48467,"Van Zandt County","TX",TRUE,TRUE,FALSE,TRUE,37944,48140,52579,53607
"2758",48469,"Victoria County","TX",FALSE,TRUE,FALSE,FALSE,74361,84088,86793,91518
"2759",48471,"Walker County","TX",TRUE,TRUE,FALSE,FALSE,50917,61758,67861,70818
"2760",48473,"Waller County","TX",FALSE,TRUE,FALSE,FALSE,23390,32663,43205,48443
"2761",48475,"Ward County","TX",TRUE,TRUE,FALSE,FALSE,13115,10909,10658,11498
"2762",48477,"Washington County","TX",TRUE,TRUE,FALSE,FALSE,26154,30373,33718,34667
"2763",48479,"Webb County","TX",FALSE,TRUE,FALSE,TRUE,133239,193117,250304,269624
"2764",48481,"Wharton County","TX",TRUE,TRUE,FALSE,FALSE,39955,41188,41280,41430
"2765",48483,"Wheeler County","TX",TRUE,TRUE,FALSE,FALSE,5879,5284,5410,5599
"2766",48485,"Wichita County","TX",FALSE,TRUE,FALSE,FALSE,122378,131664,131500,131778
"2767",48487,"Wilbarger County","TX",TRUE,TRUE,FALSE,FALSE,15121,14676,13535,12972
"2768",48489,"Willacy County","TX",TRUE,TRUE,FALSE,TRUE,17705,20082,22134,21839
"2769",48491,"Williamson County","TX",FALSE,TRUE,FALSE,FALSE,139551,249967,422679,508313
"2770",48493,"Wilson County","TX",FALSE,TRUE,FALSE,TRUE,22650,32408,42918,47205
"2771",48495,"Winkler County","TX",TRUE,TRUE,FALSE,FALSE,8626,7173,7110,7777
"2772",48497,"Wise County","TX",FALSE,TRUE,FALSE,TRUE,34679,48793,59127,63247
"2773",48499,"Wood County","TX",TRUE,TRUE,FALSE,FALSE,29380,36752,41964,43315
"2774",48501,"Yoakum County","TX",TRUE,TRUE,FALSE,TRUE,8786,7322,7879,8481
"2775",48503,"Young County","TX",TRUE,TRUE,FALSE,TRUE,18126,17943,18550,18166
"2776",48505,"Zapata County","TX",TRUE,TRUE,FALSE,TRUE,9279,12182,14018,14415
"2777",48507,"Zavala County","TX",TRUE,TRUE,FALSE,TRUE,12162,11600,11677,12152
"2778",49001,"Beaver County","UT",TRUE,FALSE,FALSE,TRUE,4765,6005,6629,6414
"2779",49003,"Box Elder County","UT",FALSE,FALSE,FALSE,TRUE,36485,42745,49975,52182
"2780",49005,"Cache County","UT",FALSE,FALSE,FALSE,TRUE,70183,91391,112656,120288
"2781",49007,"Carbon County","UT",TRUE,FALSE,FALSE,TRUE,20228,20422,21403,20512
"2782",49009,"Daggett County","UT",TRUE,FALSE,FALSE,TRUE,690,921,1059,702
"2783",49011,"Davis County","UT",FALSE,FALSE,FALSE,FALSE,187941,238994,306479,334977
"2784",49013,"Duchesne County","UT",TRUE,FALSE,FALSE,FALSE,12645,14371,18607,20259
"2785",49015,"Emery County","UT",TRUE,FALSE,FALSE,TRUE,10332,10860,10976,10410
"2786",49017,"Garfield County","UT",TRUE,FALSE,FALSE,TRUE,3980,4735,5172,5020
"2787",49019,"Grand County","UT",TRUE,FALSE,FALSE,TRUE,6620,8485,9225,9544
"2788",49021,"Iron County","UT",TRUE,FALSE,FALSE,TRUE,20789,33779,46163,48504
"2789",49023,"Juab County","UT",FALSE,FALSE,FALSE,TRUE,5817,8238,10246,10694
"2790",49025,"Kane County","UT",TRUE,FALSE,FALSE,TRUE,5169,6046,7125,7246
"2791",49027,"Millard County","UT",TRUE,FALSE,FALSE,FALSE,11333,12405,12503,12651
"2792",49029,"Morgan County","UT",FALSE,FALSE,FALSE,TRUE,5528,7129,9469,11014
"2793",49031,"Piute County","UT",TRUE,FALSE,FALSE,TRUE,1277,1435,1556,1860
"2794",49033,"Rich County","UT",TRUE,FALSE,FALSE,TRUE,1725,1961,2264,2307
"2795",49035,"Salt Lake County","UT",FALSE,FALSE,FALSE,FALSE,725956,898387,1029655,1106700
"2796",49037,"San Juan County","UT",TRUE,FALSE,FALSE,FALSE,12621,14413,14746,15193
"2797",49039,"Sanpete County","UT",TRUE,FALSE,FALSE,FALSE,16259,22763,27822,28892
"2798",49041,"Sevier County","UT",TRUE,FALSE,FALSE,TRUE,15431,18842,20802,20961
"2799",49043,"Summit County","UT",TRUE,FALSE,FALSE,TRUE,15518,29736,36324,39731
"2800",49045,"Tooele County","UT",FALSE,FALSE,FALSE,TRUE,26601,40735,58218,63357
"2801",49047,"Uintah County","UT",TRUE,FALSE,FALSE,FALSE,22211,25224,32588,36343
"2802",49049,"Utah County","UT",FALSE,FALSE,FALSE,TRUE,263590,368536,516564,576496
"2803",49051,"Wasatch County","UT",TRUE,FALSE,FALSE,TRUE,10089,15215,23530,29306
"2804",49053,"Washington County","UT",FALSE,FALSE,FALSE,TRUE,48560,90354,138115,155577
"2805",49055,"Wayne County","UT",TRUE,FALSE,FALSE,TRUE,2177,2509,2778,2700
"2806",49057,"Weber County","UT",FALSE,FALSE,FALSE,FALSE,158330,196533,231236,244101
"2807",50001,"Addison County","VT",TRUE,FALSE,FALSE,TRUE,32953,35974,36821,36825
"2808",50003,"Bennington County","VT",TRUE,FALSE,FALSE,TRUE,35845,36994,37125,36054
"2809",50005,"Caledonia County","VT",TRUE,FALSE,FALSE,TRUE,27846,29702,31227,30576
"2810",50007,"Chittenden County","VT",FALSE,FALSE,FALSE,TRUE,131761,146571,156545,160985
"2811",50009,"Essex County","VT",TRUE,FALSE,FALSE,TRUE,6405,6459,6306,6203
"2812",50011,"Franklin County","VT",FALSE,FALSE,FALSE,TRUE,39980,45417,47746,48816
"2813",50013,"Grand Isle County","VT",FALSE,FALSE,FALSE,TRUE,5318,6901,6970,6950
"2814",50015,"Lamoille County","VT",TRUE,FALSE,FALSE,TRUE,19735,23233,24475,25191
"2815",50017,"Orange County","VT",TRUE,FALSE,FALSE,TRUE,26149,28226,28936,28901
"2816",50019,"Orleans County","VT",TRUE,FALSE,FALSE,TRUE,24053,26277,27231,26951
"2817",50021,"Rutland County","VT",TRUE,FALSE,FALSE,TRUE,62142,63400,61642,59676
"2818",50023,"Washington County","VT",TRUE,FALSE,FALSE,TRUE,54928,58039,59534,58691
"2819",50025,"Windham County","VT",TRUE,FALSE,FALSE,TRUE,41588,44216,44513,43332
"2820",50027,"Windsor County","VT",TRUE,FALSE,FALSE,TRUE,54055,57418,56670,55485
"2821",51001,"Accomack County","VA",TRUE,TRUE,FALSE,FALSE,31703,38305,33164,32840
"2822",51003,"Albemarle County","VA",FALSE,TRUE,FALSE,FALSE,68040,79236,98970,105105
"2823",51005,"Alleghany County","VA",TRUE,TRUE,FALSE,TRUE,13176,12926,16250,15489
"2824",51007,"Amelia County","VA",FALSE,TRUE,FALSE,FALSE,8787,11400,12690,12802
"2825",51009,"Amherst County","VA",FALSE,TRUE,FALSE,FALSE,28578,31894,32353,31819
"2826",51011,"Appomattox County","VA",FALSE,TRUE,FALSE,FALSE,12298,13705,14973,15462
"2827",51013,"Arlington County","VA",FALSE,TRUE,FALSE,FALSE,170936,189453,207627,229534
"2828",51015,"Augusta County","VA",FALSE,TRUE,FALSE,TRUE,54677,65615,73750,74390
"2829",51017,"Bath County","VA",TRUE,TRUE,FALSE,FALSE,4799,5048,4731,4458
"2830",51019,"Bedford County","VA",FALSE,TRUE,FALSE,FALSE,45656,60371,68676,77319
"2831",51021,"Bland County","VA",TRUE,TRUE,FALSE,TRUE,6514,6871,6824,6524
"2832",51023,"Botetourt County","VA",FALSE,TRUE,FALSE,TRUE,24992,30496,33148,33149
"2833",51025,"Brunswick County","VA",TRUE,TRUE,TRUE,FALSE,15987,18419,17434,16435
"2834",51027,"Buchanan County","VA",TRUE,TRUE,FALSE,TRUE,31333,26978,24098,22611
"2835",51029,"Buckingham County","VA",FALSE,TRUE,FALSE,FALSE,12873,15623,17146,17048
"2836",51031,"Campbell County","VA",FALSE,TRUE,FALSE,FALSE,47572,51078,54842,55158
"2837",51033,"Caroline County","VA",FALSE,TRUE,FALSE,FALSE,19217,22121,28545,29889
"2838",51035,"Carroll County","VA",TRUE,TRUE,FALSE,TRUE,26594,29245,30042,29767
"2839",51036,"Charles City County","VA",FALSE,TRUE,TRUE,FALSE,6282,6926,7256,7022
"2840",51037,"Charlotte County","VA",TRUE,TRUE,FALSE,FALSE,11688,12472,12586,12176
"2841",51041,"Chesterfield County","VA",FALSE,TRUE,FALSE,FALSE,209274,259903,316236,335594
"2842",51043,"Clarke County","VA",FALSE,TRUE,FALSE,FALSE,12101,12652,14034,14331
"2843",51045,"Craig County","VA",FALSE,TRUE,FALSE,TRUE,4372,5091,5190,5131
"2844",51047,"Culpeper County","VA",FALSE,TRUE,FALSE,FALSE,27791,34262,46689,49795
"2845",51049,"Cumberland County","VA",TRUE,TRUE,FALSE,FALSE,7825,9017,10052,9797
"2846",51051,"Dickenson County","VA",TRUE,TRUE,FALSE,TRUE,17620,16395,15903,15181
"2847",51053,"Dinwiddie County","VA",FALSE,TRUE,FALSE,FALSE,20960,24533,28001,28033
"2848",51057,"Essex County","VA",TRUE,TRUE,TRUE,FALSE,8689,9989,11151,11083
"2849",51059,"Fairfax County","VA",FALSE,TRUE,FALSE,FALSE,818584,969749,1081726,1142004
"2850",51061,"Fauquier County","VA",FALSE,TRUE,FALSE,FALSE,48741,55139,65203,68406
"2851",51063,"Floyd County","VA",FALSE,TRUE,FALSE,TRUE,12005,13874,15279,15594
"2852",51065,"Fluvanna County","VA",FALSE,TRUE,FALSE,FALSE,12429,20047,25691,26109
"2853",51067,"Franklin County","VA",FALSE,TRUE,FALSE,FALSE,39549,47286,56159,56277
"2854",51069,"Frederick County","VA",FALSE,TRUE,FALSE,TRUE,45723,59209,78305,83784
"2855",51071,"Giles County","VA",FALSE,TRUE,FALSE,TRUE,16366,16657,17286,16867
